tweet_id,safe_text,label,agreement
8LUJTDKM,another study finds no link between mmr vaccine and autism ,1.0,1.0
LCVWU6WR, just saw the mmr love van in center city,0.0,1.0
7X67SK0A,california law makes it harder for parents to skip vaccinating their children,0.0,1.0
GYTMUZ74,when parents protect their children from vaccines its called kidnapping when hospitals kidnap children to  ,0.0,0.6666666666666666
HEH899RI,current status thankful to not have measles,0.0,0.6666666666666666
NH36I2LY,okay episode over remember vaccinate your kids dont be dumb itll save you a lot of possible true down the road,1.0,1.0
0PA7DKVM,yes i think we have both had mmr jabs in the last  years amp im certain t has bc he had lost his records amp had to get all redone  greencrd,0.0,0.6666666666666666
X6SOQYPO, buys  child vaccinations in chimbote mission covers home visits for  pays for hospital birth pittsburgh catholic,0.0,0.6666666666666666
XRTV4HU8,i dont want kids cause im gonna give my kids autism cause of the vaccinations us s kids had as a kid,-1.0,1.0
Z1NS0KXO,measles psssh that shit is played im on that rubella tip,0.0,1.0
H04AQY1T,“ who tf gives hickies like this all the way up to eye haha smh  that looks like measles,0.0,1.0
P5INRFE1,          ff,0.0,1.0
RP1GEW4X,jennifair  by dannystyle and   smoknfaces  jennifair mmr photo by timmogul ,0.0,1.0
A82I12W9,hockey team is not the one with measles wereclean,0.0,1.0
AFHG5JCQ,just saw jenny mccarthy in an ecig commercial im sure her smoking has nothing to do with her kids autism definitely the vaccines yup,1.0,1.0
YXBLNPM7, cant believe this was on my tl disneyland measles to you to a happy day w ra ,0.0,1.0
SKVIDGYP,happy mlk evewe are open til  bring it  mmr mlk washingtondc dupontcircle… ,0.0,1.0
RSVWY0P7, but you and yours is vaccinated right so you have the protection from us crazy people or do you not believe in the poison,-1.0,0.6666666666666666
I6HFFM54,sfghgrandrounds   sf preschoolers immunized against measles much lower in other areas need gt vaccination rates  herd immunity,1.0,1.0
1UQBJ4OO,   how many people have died from diseases that have vaccines today how many have died from climate change,-1.0,0.3333333333333333
6DA0UUI9,  most countries with active measles are in africa amp asia not americas disneyland source overseas,0.0,1.0
L8O11UWE,olentangy schools keep out  students who lack mumps vaccination five olentangy local schools students will stay ,0.0,0.6666666666666666
8P8OOJE9,  many ppl have already informed u on this already ur an antivaccine troll so why beat a dead horse,1.0,0.6666666666666666
6ICFBSHQ,  goldberg i want some of that to smoke too i still take medsfor a mmr related illness that hospitalized me in theview,0.0,0.6666666666666666
N1YRVA1N,vaxordie trend it people vaccinate yourself and especially your kids,1.0,1.0
WPV0O1O8,boston reels under flu outbreak he has declared a public health emergency and is urging people to get vaccinated ,1.0,0.6666666666666666
U60ULVSX,"there is a link betw vaccines amp autism like there is a link betw the iraq war amp success
",1.0,0.6666666666666666
7OPC24BG,here we go again rt  in light of measles breakout in socal state health official recommends getting vaccinated ,1.0,0.6666666666666666
04JF1OZF,    not true we have kids who have never had vaccine  study them,-1.0,0.6666666666666666
8F9ZVF29,african nations celebrate a  percent drop in child mortality rates due to immunization ,1.0,0.6666666666666666
DWN49DJ6,ive read a ton of scary things out there did you read that measles are back asshole,0.0,1.0
18X7KXP0, yeah theres been thousands of kids who have died horrible deaths because their parents refused to vaccinate in fear of autism,1.0,1.0
NWYJJ7LO,if we should require vaccines shouldnt we check immigrants illegal as well for disease tcot hypocrisy,0.0,0.6666666666666666
XN3MOQBT,ebola is just like sars west nile swine flu etc a sensationalized scare tactic orchestrated by the government to make moneyvaccinate us,-1.0,1.0
M1A8GYIE,in berlin germany about  cases of measles since the outbreak started in oct  most recent death from this is anmo old,1.0,1.0
XWO9244A,vapor me and hanging me and my diseasesin suspension lmao no wonder increase in chickenpox and measles,0.0,0.6666666666666666
ALOW0NXT,“ mercury levels rising in hawaiian tuna  tuna causes autism vaccinateyourkids,1.0,0.6666666666666666
2E3NN1N1,this bitch seriously posted a picture on facebook of her child with the measles likeeee took time to make it a collage picture,0.0,1.0
10CGT1SH,makeamoviemorelikelytogetadisease five easy measles,0.0,1.0
ROQZNZNW,im about to have a baby and i havent gotten the hpv vaccine not going to either,-1.0,0.6666666666666666
SO9JF1YX,my poor baby is out of it after her vaccines yesterday 😪,1.0,0.6666666666666666
39GLUHIQ,  it seems im prob the only parent of an autistic child who knows vaccines r safedont cause autism neededucate ppl,1.0,1.0
SH4N4N23,arguments havent changed much over the past  years vaccineswork are safe and effective ,1.0,1.0
2NW6RIPT, threads public but i respect your pov not to get involved its impossible to have friends who died of measles last decade,0.0,0.6666666666666666
QLTGH6M1,us has most measles cases since  washington no exception watch videoseattle – the number of measles cases ,0.0,1.0
6LLRQRZ6, vaccine critics turn defensive over measles   ny times  cheap migrant labor has many hidden costs,0.0,0.6666666666666666
AE6SB49Q,“ about half of all measles cases in california involve unvaccinated patients  and whos fault is that,1.0,0.6666666666666666
AE8X6Z1D,people who dont immunize their children and put all other children at risk are the dumbest people in the world lawandordersvu ,1.0,1.0
7H14H28C,“ california health officials declare whooping cough epidemic   vaccinate pleaseplease,1.0,1.0
GGSPNTV6, tough on surgeon general  why not ask have any vaccinated kids contracted measles measlesoutbreak,-1.0,0.3333333333333333
FYXJVYN1,what im your religion says you cant get vaccines do you open to page  paragraph  and it says thou shall not vaccinate your child,1.0,1.0
YLNPQMXP,dont throw measles parties ,1.0,0.6666666666666666
LKXC3858,parents make sure ur childs immunization shot records are up to date,1.0,0.6666666666666666
U0I0PLEI,i dont vaccinate my kids ruinthepartyinwords,-1.0,0.6666666666666666
2LEWGWGW, measles,0.0,1.0
1VVWG6TN,la salle nursing professor not getting your children vaccinated ‘endangers the health of your community’ ,1.0,1.0
OERK7M4N,us measles death rate was far lower prior to vaccination last decade no death  deaths from measles vaccine cdcwhistleblower,-1.0,0.3333333333333333
Y3E1OFUC,  rand paul vaccinated children got profound mental disorders  ,-1.0,0.6666666666666666
EUT1HZPW,vaccinate your kids its science,1.0,1.0
WUE5228R,vaccinations dont stop after high school vaccinations are not just for kids colleen finnegan with the city of… ,1.0,1.0
2IGZJWZ6, new cases of disneylandlinked measles reported five more people who visited disney theme parks in california… ,0.0,1.0
RJOE6T02,bbc news  nigeria polio vaccinators shot dead in kano ,0.0,0.6666666666666666
ZWRG9GEF, go crochet or vaccinate fat kids bitsy tgit scandai gladiators,1.0,0.6666666666666666
28UTILMU,  but yeah vaccines causing autism has been disproven and she was against all vaacines not just mmp makes no sense,1.0,0.6666666666666666
6WOUV3GH,iowa state fans dont vaccinate their children boomroasted  rock chalk topicalbanter kubball bigmonday,0.0,1.0
ZTGIV95M,hey  and  give us pharmacies a heads up when you will run flu shot death stories  im immunizing like crazy today,1.0,0.6666666666666666
N228NGVS,theire i read about diseases in syria  the more i hope assad nightmare end soon polio tb measles lieshmanisis amp many more,0.0,1.0
EBP0KG1S,"preach
“ no the measles vaccine does not cause autism ",1.0,1.0
WZN51X1O, courtesy of mmr,0.0,1.0
TKYAOOW6, i had to give the highly nonspecific well have business news on mmr in ten minutes 😜,0.0,0.6666666666666666
JI37P4VS,larry minard questions health board on kids vaccination rates in county almost vaccinated amy thoreson of health dept responds,0.0,1.0
UH81B3RX,o rly “ rand paul kids got profound mental disorders after getting vaccines  ,-1.0,1.0
HIF9O7Z2,just posted a photo  mmr ,0.0,1.0
EK3CX4V9, new discovery found that inject measles into cancerous tumors kills the cancer amp cures person natural immunity correlation,-1.0,0.3333333333333333
FQBSUOVY,death by measles vaccines zero us measles deaths in years over measles vaccine deaths   via ,1.0,0.6666666666666666
YKMV0KZ1,h update further providing for immunity from liability and providing for false reports of child abuse ,0.0,1.0
GWLFGIPB,state waiting for feds providing vaccines for child detainees in light of a recent surge of undocumented ,1.0,0.6666666666666666
MHNOHVAI,oh yea and that doctor who linked autism and vaccines he got his medical licenses revoked for fudging evidence,1.0,0.6666666666666666
8386A82E,measles confirmed in oakland county adult first michigan case of   michigan health officials have confirmed… ,0.0,1.0
AGYCT544,     its not about me its about elderly and sick and children who cant be vaccinated,0.0,0.6666666666666666
03HRSPUF,“ measles could become a full blown epidemic for communities of color  ,0.0,1.0
O4ZL7BJ3, i am an advocate of childhood vaccination programs worldwide but there is a lot of resistance due to ignorance or fear,1.0,1.0
A4E6PSRS,just found out ive outlived my measles vaccine guess what i get to do i hope they give me a lollipop,1.0,0.6666666666666666
19U3LIVI,rich white dudes talking about shit they know nothing about  its not new but vaccinating your children isnt a freedom,1.0,0.6666666666666666
FPDPFV6J,too rich to get sick disneyland measles outbreak reflects antivaccination trend ,-1.0,0.3333333333333333
RQIVPZJ2, things you need to know this morning purdue safety plan new push for immunizations indycar returns to ims ,0.0,1.0
C4BO4UAW,this blows up my newfie immunity theoryah well rt  michael ryder has the mumps,0.0,1.0
BXQJJOCU,despicable “ katie couric casts her lot with jenny mccarthy and the rest of the vaccine truthers ,1.0,0.6666666666666666
3JKU81QO,top pinoy doctor suggests stepping up health reqts for travelers rt philippines suspected as source of us measles ,1.0,0.6666666666666666
ETGU6O18,expert qampa childhood vaccine safety webmd health newsby kathleen dohenyreviewed by jennifer shu mdfor parents ,0.0,0.6666666666666666
SRVEOWO6, vaccinate your kids youre hurting everyone if you dont amp the proof that vaccines amp autism are connected has been proven fraudulent,1.0,1.0
P5XCZHRM,  too bad there arent any victims of vaccine preventable diseases there to demonstrate how important vaccination is,1.0,1.0
1IRWQUMT, new permits exemption from mandatory immunization for students in writing for any reason ,0.0,0.6666666666666666
63R7S0A3,yes they are especially since they think vaccines are poison but bleach is ok“  holy shit those people are insane”,1.0,1.0
TBXWE1ME,youre telling me some degenerates honestly think vaccinating your kids is bad,1.0,1.0
V6VQNL03, i mean being the oppressed isnt an immunity from criticism is it we know chivalry is dead amp men only respond to womens wants,0.0,0.6666666666666666
I8U18C1X," “staterequired vaccines”  

so how is it these kids are allowed to attend at all",1.0,1.0
EPTUNC67,sb update in child protective services further providing for definitions for immunity from liability for  ,0.0,0.6666666666666666
Z3NLE7AI,once i hit k mmr in dota ill add it to my bio then move on to the next moba,0.0,1.0
LRQRINAG,also cant stand when people just are too lazy to get their new puppy vaccinated like have fun watching it die a slow painful death,1.0,1.0
3ZWQEP29,illinois measles outbreak cost health departments the recent measles outbreak in cook county cost state… ,0.0,1.0
XKRKVQ21,"mmr meets  bliss  
thursday august 
ladiesfree until 
 
 
hot… ",0.0,0.6666666666666666
9WVV9SM0,oregon has no state required vaccinations for children and people make fun of west virginia what a bunch of ignorant dumb liberals,1.0,1.0
BKX19X0G,study no link between vaccine autism the vaccine for measles mumps and rubella doesnt bring an increased risk… ,1.0,0.6666666666666666
SXDU4ITG,california lawmakers aim to limit vaccine exemptions ,1.0,0.6666666666666666
C2TLBVWS,i realized not only did these beast vaccinate me as a kid but also when i went to gsu i didnt have my papers and they did it x smh,-1.0,0.6666666666666666
QFVSWKS6,also shut up about vaccinations i vaccinate my kids wanna know why diphtheria pertussis whooping cough,1.0,1.0
2350O3NJ,because all children deserve the privilege of firsts  share  vaccine  blogust ,1.0,1.0
7U2CDDF8, this day party turned up vip shit rrr mmr srmg  epicentre ,0.0,1.0
U26TLBR2,"vaccines in children have increased  in the past  years

autism has increased  in the past  years

coincidence doubt it",-1.0,1.0
1KAVNQ0L,says the guy who quarantined the nurse rt  gov christie parents need measure of choice in vaccinating kids ,-1.0,0.3333333333333333
UJF3FYZ8,a new eliminates use of vaccines containing mercury over three years ,0.0,0.6666666666666666
TC0237Z5,these primitive cultures had  l  tooth decay amp never heard of a tooth brush disease free strong immunity  tribes ,0.0,0.6666666666666666
PPS3YB3N,ill be back  mmr mixmasterrod dc dupontcircle madhatte  mixmasterrods upstairs lounge ,0.0,1.0
G5QKDYCJ,why are folks panicking over the measles when we have a potus who is destroying the country  obama,0.0,1.0
ULSJISD1,i hear the malaria vaccine sucks who tf says that js to say this kid is strange would be an understatement,1.0,0.6666666666666666
GIZJJIJ3,aids   hiv breast cancer and vaccines four examples of engaging stakeholders in health care related research… ,0.0,0.6666666666666666
2UC4W4TW,researchers prove that measles is being transmitted by the vaccinated  ,0.0,0.6666666666666666
LQB9VWTC,give me your measles bitch,0.0,1.0
1MDPXF3Y, annual checkups screenings amp vaccines are now free—when you buy your health insurance by dec rd ,1.0,0.6666666666666666
6YAAUJW9,why wouldnt you vaccinate your kids real question,1.0,1.0
ITH2BUI7,measles outbreak puts chicago parents on high alert ,0.0,1.0
ZQE6LDOR,if your child is old enough to be vaccinated amp hasnt been i consider it a form of child abuse when they get a preventable disease,1.0,0.6666666666666666
LSNRAQ2U,free immunizations today at childrens museum of houston the childrens museum of houston has teamed up with the ,1.0,1.0
XUB1NJE8, shes probably built up an immunity to the jesus jokes by now though so were fine haha,0.0,0.6666666666666666
M4GB4LZH,i have a right  b safe vaccinate,1.0,0.6666666666666666
QN0AKKUZ, after putting mms of kids at risk for disease  backpedals   vaccines publichealth,1.0,0.6666666666666666
UC7XDOIR,😂😩😫“ if you dont vaccinate your children i have the right to spray them in the mouth with lysol”,1.0,0.6666666666666666
TDA7JQ9W, shawn siegel speaks the truth about vaccines,0.0,1.0
DE568XKT,a child needs vaccinations before starting kindergarten wow ,1.0,1.0
9AQHD8W8,"finishes reddit post on how religious people are stupid

puts on fedora and walks into a party

you know vaccines cause autism right",0.0,0.6666666666666666
OERYZ1JY,it is important to vaccines your children dont be ridiculousimmunizations have dramatically reduced the frequency of many illnesses,1.0,1.0
QNYPHY78,state health officials encourage flu vaccinations madison — the number of influenza cases isrunning significantly ,1.0,0.6666666666666666
MUB2HJ1Y,heartbreaking story of roald dahls child who died from measles  ,0.0,0.6666666666666666
DHX4XRUA, immunizations and vaccines at once nursing school aint got nothin on me💉😜,1.0,1.0
XABSSY7S,"measles used to put cancer into remission
",-1.0,0.6666666666666666
2XKS4CGM,childrens health day at almeda mall noexcuses vaccinations healthscreenings giveaways… ,1.0,1.0
KZ61UZ16, cases of measles this yr highest rate in  yes measles spread thru air  extremely contagious  but yall worried about ebola,0.0,0.6666666666666666
QFRA4MOE,months physical and vaccines   kids amp teens medical group ,1.0,1.0
UH1NQNMJ, talks with  about the importance of vaccinating your children on  this morning ,1.0,1.0
2G0LEG2I,  this is worse than getting the measles mightyducks,0.0,1.0
55954IFA, measles cases linked to las vegas restaurant health officials say four cases of measles have been linked to a… ,0.0,1.0
OAE75432, hours later miles peterpanchod lookbackatit dreamingofdatbooty measles  disneyland ,0.0,1.0
3ECBC0T5,shut the fuck up or ill turn this car around and take you to disneyland and youll all get the measles,0.0,1.0
1TWXE28D,there is nothing scarier than reading the reasons parents give for not vaccinating their kids,1.0,0.6666666666666666
7WQCQ9WZ,its not just about what feels good for you and your family vaccine critics turn defensive over measles  ,1.0,0.6666666666666666
3N095LV3,damn how tf is hugh hefner still alive does living with sexy ass bitches give u immunity to death,0.0,1.0
IKDN50M5,why you should vaccinate your kids via ,1.0,1.0
WXPZ7H3T,its such a good idea to stop vaccinating your kidsidiots,1.0,1.0
F124Q0I1,amnews  health clinic schedule september  lead amp hemoglobin clinic same schedule as immunization ,0.0,1.0
5ZFIDPZX,"jim the only opponent worthy of you is you
dwight true unless there happen to be measles present",0.0,1.0
005FKX6S,it wasn’t wakefield who said vaccines cause autism it was julie gerberding…head of cdc cdcwhistleblower ,-1.0,0.6666666666666666
G2C3FNM1,forevergreen ebola vaccine hiv vaccine black plague black death vaccine yersinia pestis vaccine ,0.0,0.6666666666666666
LAWD65Q2," mmr final location
",0.0,0.6666666666666666
P3LFRY9X,aids n  hiv vaccine trials to be conducted in south africa a safe and effective hiv vaccine could help bring… ,1.0,0.6666666666666666
D1GMIAQ2,do i hear  yelling out all the mmr techs out  x,0.0,1.0
6QR8MWYM, would be a tragedy tho i dont even like thinking of that hypothetical situation a patient comes in with measles oh shit,0.0,1.0
WCD2AMS3,there shouldnt be a debate you need to vaccinate your children,1.0,1.0
6NOGQZ5Q,listening to  ambassador of united republic of tanzania to us at  summitit is a right for children to be vaccinated,1.0,0.6666666666666666
4K5MBYI5,because maybe vaccines do cause measles nationwide,-1.0,1.0
0FNNRHOR,expert qampa childhood vaccine safety webmd health newsby kathleen dohenyreviewed by jennifer shu mdfor parents ,0.0,0.6666666666666666
TP01OVXD,"girlslikeitwhen you have a high mmr 
leagueoflegends",0.0,1.0
AYRZC056,for younger americans measles and polio seem like distant   polio publichealth ,0.0,0.6666666666666666
Z9RDIQXZ,measles on the rise thanks nonvaccinators,1.0,1.0
EB11GPOF,very cool quot immunizes children against polio  via ,1.0,1.0
GLS147U8,     dewayne is a vaccine profiteer,0.0,0.6666666666666666
U77I08Z5,guys were gonna get the measles,0.0,1.0
TWUXJDXV,“ meningitis vaccine to be offered to children aged   alreadh got it over here england getthevax,1.0,1.0
7OE9F8ZT, i didnt tell anyone not to get vaccinated i just scared them with fake risks duh mccarthylogic,1.0,0.6666666666666666
I3GZLZ75,four confirmed cases of measles in florida none in duval countybut according to health dept preventative steps are in the works,0.0,1.0
4TB3WUB5,if you are a baby boomer and have had chicken pox get vaccinated shingles are no joke  cards quick start over  zostivax ,1.0,1.0
HUMGHHC1,shoppers possibly exposed to measles virus bellingham — the whatcom county health department has been notified ,0.0,1.0
T8DMQ3XJ,deputy director enteric and diarrheal diseases  enteric vaccines seattle wa united states  jobs ,0.0,1.0
IQNCEWWO,  you havea moral obligation to society to keep your kids out of public places if they arent vaccinated,1.0,1.0
R9L37XVI,parents refusing vaccines for kids need doctors signature parents in illinois citing religious objections in… ,0.0,0.6666666666666666
HS3M8U3G,parenting privileges should be taken away for people who have children that can get vaccinated but choose not to,1.0,0.6666666666666666
LSG3K1UV,the pros and cons of vaccinating your children ,0.0,1.0
CB2MBLB7,  a vaccine for tickborne encephalitis is given to infants at months of age in austria symbiosis with deer🌍,-1.0,0.3333333333333333
CH2R6PR2,aids n  ripley co health dept announces hiv testing clinic flu vaccine information versailles ind – the… ,0.0,1.0
L1CFHBFE,vaccinate your damn kids stop endangering your own kid as well as other because of your poor uneducated decisions,1.0,0.6666666666666666
GYMNALT6,rockets and astros win today today i got an mmr vaccination coincidence  not sure but im glad im not overly superstitious,1.0,0.6666666666666666
174QX1C8,camarillo citibank customers may have been exposed to measles ,0.0,1.0
2HOYSY0P,authentic ebola vaccine black plague black death vaccine yersinia pestis vaccine hiv vaccine ,0.0,1.0
6EARJHLO,“ just keep swimming  meanwhile children in africa still cant get life saving vaccines,0.0,1.0
HM2TSOJQ, rt  handwashing could save more lives worldwide than any vaccine according to a study by the world health organization,-1.0,0.6666666666666666
KHWGDTLA,   i stand by that if youre too dumb to vaccinate youre a menace lets bring nearly dead diseases back,1.0,1.0
AF4VUKST,well be voting next week on a lifeline  medical immunity policy help stop alcohol poisoning without fear of university penalties,0.0,1.0
714GYEP2,“  lack of vaccination killing babies omg what a lie” ,1.0,0.6666666666666666
GP9BYMUB, how can we ensure the health of americans if they want or not want the flu vaccine,0.0,0.6666666666666666
ZR5J41GP,come amp celebrate  goodtime mmr dc dj connecticutave promote photoshop djflyer… ,0.0,0.6666666666666666
K1P5YI7I,vaccinate your damn children why is this even a thing,1.0,1.0
BT88LTU0,iowa school immunization audit report ,0.0,0.6666666666666666
9GADFWZ7,if you choose to not vaccinate your children because you think its healthier you dont ever deserve children,1.0,0.6666666666666666
HZDS07CY,another trip to california cancelled 😒 this time because im not immune to measles,0.0,1.0
RGYGHGQD, chairmanrogers is lying and spreading fear needlessly foreign children are inoculated for measles more than americans,1.0,0.6666666666666666
I3YV0L5X, idiot  they are perfectly safe  your doing more harm by not vaccinating,1.0,0.6666666666666666
9VF69R5P,im pretty sure people who dont vaccinate their children also leave shopping carts to roll around parking lots,1.0,1.0
WHGN7YA7, yeah then listening to bill gates talk about depopulation through vaccines has me feeling like a conspiracy theorist,0.0,0.6666666666666666
8S6RQKLE,most of the  measles cases this year have been in unvaccinated ppl or those with an unknown vaccination status ,0.0,0.6666666666666666
VONHUVJY,birmingham schools warn parents of outbreak of chickenpox recommend nonimmunized stay home there were only a few… ,1.0,0.6666666666666666
Z401XNZ0,  it takes money but trump stirs fear rather than funding research on vaccine,0.0,0.6666666666666666
HYKES0CW,moms angry as hell facebook post about measles goes viral ,0.0,0.6666666666666666
67J8K8W9,jennymccarthy wont inject her kid with vaccines but shell inject her face with botox she cant even raise her eyebrows rockineve,1.0,1.0
JTK9S62R,rich liberals are the fault for measles  spreading    is the problem  vaccines,1.0,1.0
O364RHBM,i hear  on mmr with  😃,0.0,1.0
8LOW1V25,  like vaccine deniers comes from fear not resolved by data,1.0,0.6666666666666666
I0UD4936,no more measles cases in mn so far right,0.0,1.0
X8Y707Z2,california vaccine requirement bill gets first public debate a bill requiring california schoolchildren to get… ,0.0,0.6666666666666666
N84HZ3U7, cases were in infants who depend on those around them to be vaccinated disneyland measles outbreak  via ,1.0,0.6666666666666666
T8ZPA73T,cada dia measles hit the roads of usa once again measles have been making a strong wave of attack throughout the region the num,0.0,1.0
634EGXG2, mercury its in the vaccines,-1.0,0.6666666666666666
EG27FCEE,icymi british journal retracts paper linking autism and vaccines ,0.0,0.6666666666666666
VSJFTCS9,“ antivaccination hysteria based on lies led to predictable outcome disease outbreak  hippies,1.0,1.0
T9PATKBB,“ the new and final season of parks amp recreation could probably cure measles” truth,0.0,1.0
84WPKY5Z,vaccinate your kids dammit  of californias  measles cases this year were intentionally unvaccinated ,1.0,0.6666666666666666
IE35YG6R,theyre making measles seem like its a big deal,0.0,1.0
JONKWMJ2,my niggaz so sick got tha measles thiz for my niggaz trapping in regals ,0.0,0.6666666666666666
DHF8G8JD,so before i have to hear shit about buttcoins and google office whatevers they have to say if their kids are vaccinated right,0.0,0.6666666666666666
JA631G63,flu epidemic sweeps across texas and  states vaccineresistant virus is culprit the centers for disease control… ,0.0,1.0
RJQF2FBS,it takes a special kind of piece of shit to not vaccinate their child for any reason especially religious reasons,1.0,1.0
LKC9N86Q,i swear yall freakin dirty elementary kids w the measles better stay home i better not see measles spread to start 😒,0.0,0.6666666666666666
C96AFEZV, why not immunize children its no brainer jenny mccarthys badmouthingshe probably had a very lousy diet when pregnant,1.0,1.0
KKNIYTJ4,"whats the big deal 
i think i had mumps measles and chicken pox",0.0,0.6666666666666666
7K9HLDZJ,“ on average people who complain live longer  releasing this tension increases immunity and boosts their health”,0.0,1.0
CZPIQ3EM, cases of measles in the us this year the most since publichealth   ,0.0,1.0
V133BGPY,saying someone who chooses to not vaccinate their kids would rather they die than have autism shows how small minded you truly are,-1.0,0.6666666666666666
0YOU56L4,cdc  a record year for measles california has  cases ,0.0,1.0
1PPJUPKO,lesbian rt  a girl was tricked into believing the doctor will inject the vaccine of a fatal disease she had with his penis,0.0,1.0
46HB0RNG, while i respect your decision to vaccinate ampprotect your kids which i did i dont support the govt forcing every parent to comply,-1.0,0.6666666666666666
2YDEUNDE,staffers explain what caused improper storage of vaccines at health clinic ,0.0,1.0
PLA835Q1,with their snowflakes getting sick antivaxxers start getting their kids vaccinated just kidding  ,1.0,1.0
8RFTGSGJ,you won’t believe what obama is forcing public schools to do with illegal aliens and vaccinations ,-1.0,0.3333333333333333
U6Y2PY00,disneyland asked officials to say park was safe during measles outbreak disneyland executives sent emails to… ,0.0,1.0
DH8JYA7W,safety in the arms of god is not immunity insurance safety in the arms of god is peace while in the storm,0.0,0.6666666666666666
4RIRAA5G,sols school of life sciences  seminar three speakers discussing vaccines,1.0,0.6666666666666666
YVZ2IE4K,so with the whole vaccines causes autism my autistic kid is gonna be a whole lot funner than your dead one just saying,1.0,1.0
42RI5W8N,parents who refuse to vaccinate children to be denied childcare rebates  stopavn,0.0,0.6666666666666666
Q7HES198,😂  shonda tackling measles too”,0.0,1.0
3M07O2A6, hearthiswell vaccines r linked  autism ibd peds note mmr mos cdcwhistleblower breakabillion less ,-1.0,1.0
L9UBE6ID,measles outbreak oh nah,0.0,1.0
FWDVHJNF, but the amnt of exposure she had to other causes for autism at the same time are vast no scientific evidence for vaccine cause,1.0,1.0
BPI3X7HR, whistle blowing scientists report cdc covered up autism development due to vaccine correlation,-1.0,1.0
2XFFDIVQ,hot measles  ruinatoy,0.0,1.0
IMK2ZTG9,flu vaccine prevented  million illnesses last season cdc ,1.0,0.6666666666666666
X8S30I6F,a doctor finally discovered i had gotten guillambared which is a virus found in vaccines truth life awareness vaccines,-1.0,1.0
VRD4TZNL,idea a kids romeo and juliet story only the conflict is one set of parents are antivacciners,1.0,1.0
TQZIFBLY,new jersey may make it harder to claim religious exemptions for vaccines despite a scientific consensus in favor… ,0.0,0.6666666666666666
QVHU1D68,aids n  why patients with hiv may need additional mmr immunization even with vaccination children with hiv may… ,1.0,0.6666666666666666
I7XOWQP4,the science is unequivocal but the media is not   on the measles outbreak,0.0,0.6666666666666666
HA7L3ELP, wonder if his kids have had vaccines,0.0,0.6666666666666666
2S7NLF0Y,here at body of harmony  we offer the vitamins and minerals to help with hydration  immunity … ,0.0,1.0
58E54FP9, its on purpose your mmr is scaring the crap out of other players im terrified and im not even in dota right now ,0.0,1.0
J4VFZ58Q, thanks for the retweet oh lol my what i have today  whistleblower epa scientist fluoride ppm ppm safe vaccine mix,-1.0,0.3333333333333333
VYTFJ0QK,“ aids vaccine created at oregon health amp science university may clear virus from body    😳🙌,1.0,0.6666666666666666
T2D1C0RE, my uncle became paralyzed neck down from a routine flu vaccine it took months to regain partial use of his legs,-1.0,0.6666666666666666
YSIU4N0B,good news ask science   cdc hits back at antivaccine movement  via ,1.0,0.6666666666666666
N149N3U0,there are amish missionaries mt how an amish missionary started a large measles outbreak in  ,0.0,0.6666666666666666
NZDN0PSW,“on average people who complain live longer releasing tension increases immunity  boosts health”  i am doin somethin right,0.0,1.0
NWN2ZRFJ,    thus far we already do have laws requiring any kid going to public school to be vaccinated,1.0,0.6666666666666666
VVTIXKKG,hey get your kids vaccinated so those who dont have strong immune systems because of medications dont have to suffer thanks,1.0,1.0
FMO0X8UT,mmr magazines piano of the year  in a row now here in mahogany polish check it out  jims pianos pic ,0.0,1.0
XYV23DK8,juss gott news that my stanky butt gott measles  bless his heart,0.0,1.0
4E61PQI7,prayer is the immunity system of the body of christthru prayer we fight off invasive forces amp diseases that afflict the body of christ,-1.0,0.6666666666666666
DQKXBL9R,so fun teaching kiddos about temps blood pressure immunizations and casts cant wait to do this full time,0.0,0.6666666666666666
XRMGHDF9," 
dont want  c an suffer‼️but we already have tb coming in  measles amp other diseases gets scary i 🙏 ebola doesnt spread😥",0.0,1.0
IK37S8QV,  my sis in law is antivaccine im a retired nurse my kidsgrandkids all vaccinated,1.0,1.0
1030NC3R,tcmparty it might have been interesting with vince dead on the altar if the girl had saved them all by consuming his immunity yikes,0.0,1.0
NLGMJRI7,in a catch  seems like everyone is sure i should give another mmr shot to my son measles he has immunity to the illness,-1.0,0.3333333333333333
R0OURA1A, yep me too better to be vaccinated though just in case work in the health field so its sorta mandatory,1.0,1.0
A6KRKOAV,hard truth my genes are likely the cause of my daughter’s autism not vaccines not random chance my lineage my sensory issues my genes,1.0,1.0
A9HZN2OK,first case of measles reported in contra costa bart riders may have been exposed ,0.0,1.0
WRBJLR4L,"tonight we learned scientists are wrong state killing is right even
when its wrong fences  good vaccinations  bad thanking you",0.0,0.6666666666666666
GASNGHOR,update rt  measles cases are at the highest level in nearly  years  reports ,0.0,1.0
QA99BU7O,“ people at the seattle  show may have been exposed to measles ,0.0,1.0
7NP3LMQ5,  billion paid out to vaccine injuriesdeaths and thats anecdotal,-1.0,1.0
E5R4PYYL,indiana cdc push for more infant vaccinations state and national health officials are pushing for parents to ,1.0,0.6666666666666666
UV24PIAJ,yes measles can kill and its spreading sue parents who didnt vaccinate absolutely  via ,1.0,1.0
PKU918Y5,i dont have kids but this is a scary stat from my gen  in  millennials thinks vaccines cause autism ,1.0,1.0
OM0IM35Z, vaccines lead to injury and death of children on a daily basis in this country ,-1.0,1.0
9O0B89T2,walgreens customer service failure do they provide measles vaccinations  im still waiting for an answer ,1.0,1.0
